hospital_name,hospital_city,hospital_state,hospital_address,procedure_category,procedure_name,cpt_code,payer,plan,negotiated_dollar,discounted_cash,gross_charge,setting,billing_class
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,INNOVAGE,JCC001_JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,INSPIRA LIFE,JCC001_JCC002 Medicare Adv,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,JEFFERSON HEALTH PLAN ACA QHP EXCHANGE,Commercial Exchange,209.5805,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,KEYSTONE FIRST VIP CHOICE,JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,NAPHCARE,JCC001_JCC002 Comm FDC PHL,419.161,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,NAPHCARE,JCC001_JCC002 Commercial,352.9777,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,OPTUM VA CCN,JCC001_JCC002 VA CCN,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,PA HEALTH_WELLNESS AMBETTER COMM EXCH,JCC001_JCC002 Comm Exch,319.886,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,PERENNIAL,JCC001_JCC002 Medicare,255.909,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,POINT OF COMFORT REFUGEE RESETTLEMENT,Commercial,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,PROVIDER PARTNERS HEALTH PLAN,JCC001_JCC002 Medicare,236.0538,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,ST AGNES,Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,TJUH HEALTH PARTNERS MEDICARE,JCC001_JCC002 Medicare,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UNITED HEALTHCARE AARP,Medicare AARP,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UNITED HEALTHCARE MEDICARE,Medicare Group Retiree,238.2599,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UNITED HEALTHCARE MEDICARE,Medicare ISNP,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UPMC MEDICARE ADVANTAGE,JCC001_JCC002 Medicare Advantage,231.6416,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,VA_CHAMPUS_TRICARE,JCC001_JCC002 Military,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,AETNA MEDICARE ADV,JCC001_JCC002 Medicare,233.8477,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,ALLWELL PA HEALTH_WELLNESS MA,JCC001_JCC002 Medicare,242.6721,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,CIGNA HEALTHSPRING MEDICARE ADV,JCC001_JCC002 Medicare,229.4355,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,DEVOTED HEALTH PARTICIPATION,JCC001_JCC002 Medicare,231.6416,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,GEISINGER HEALTH PLAN,JCC001_JCC002 Commercial,898.99,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,GEISINGER MEDICARE ADVANTAGE,JCC001_JCC002 Medicare,253.7027,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,HIGHMARK WHOLECARE GATEWAY,JCC001_JCC002 Medicare,258.1149,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,HORIZON MEDICARE BLUE,JCC001_JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,HUMANA MEDICARE,JCC001_JCC002 Medicare,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,IBC EMPLOYEE BENEFIT,JCC001_JCC002 Commercial,275.7638,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,IBC MAIN LINE HEALTH,JCC001_JCC002 Commercial,275.7638,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,IBC MEDICARE,JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,INNOVAGE,JCC001_JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,INSPIRA LIFE,JCC001_JCC002 Medicare Adv,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,JEFFERSON HEALTH PLAN ACA QHP EXCHANGE,Commercial Exchange,209.5805,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,KEYSTONE FIRST VIP CHOICE,JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,NAPHCARE,JCC001_JCC002 Comm FDC PHL,419.161,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,NAPHCARE,JCC001_JCC002 Commercial,352.9777,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,OPTUM VA CCN,JCC001_JCC002 VA CCN,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,PA HEALTH_WELLNESS AMBETTER COMM EXCH,JCC001_JCC002 Comm Exch,319.886,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,PERENNIAL,JCC001_JCC002 Medicare,255.909,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,POINT OF COMFORT REFUGEE RESETTLEMENT,Commercial,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,PROVIDER PARTNERS HEALTH PLAN,JCC001_JCC002 Medicare,236.0538,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,ST AGNES,Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,TJUH HEALTH PARTNERS MEDICARE,JCC001_JCC002 Medicare,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UNITED HEALTHCARE AARP,Medicare AARP,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UNITED HEALTHCARE MEDICARE,Medicare Group Retiree,238.2599,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UNITED HEALTHCARE MEDICARE,Medicare ISNP,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UPMC MEDICARE ADVANTAGE,JCC001_JCC002 Medicare Advantage,231.6416,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,VA_CHAMPUS_TRICARE,JCC001_JCC002 Military,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,AETNA MEDICARE ADV,JCC001_JCC002 Medicare,233.8477,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,ALLWELL PA HEALTH_WELLNESS MA,JCC001_JCC002 Medicare,242.6721,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,CIGNA HEALTHSPRING MEDICARE ADV,JCC001_JCC002 Medicare,229.4355,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,DEVOTED HEALTH PARTICIPATION,JCC001_JCC002 Medicare,231.6416,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,GEISINGER HEALTH PLAN,JCC001_JCC002 Commercial,898.99,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,GEISINGER MEDICARE ADVANTAGE,JCC001_JCC002 Medicare,253.7027,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,HIGHMARK WHOLECARE GATEWAY,JCC001_JCC002 Medicare,258.1149,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,HORIZON MEDICARE BLUE,JCC001_JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,HUMANA MEDICARE,JCC001_JCC002 Medicare,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,IBC EMPLOYEE BENEFIT,JCC001_JCC002 Commercial,275.7638,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,IBC MAIN LINE HEALTH,JCC001_JCC002 Commercial,275.7638,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,IBC MEDICARE,JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,INNOVAGE,JCC001_JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,INSPIRA LIFE,JCC001_JCC002 Medicare Adv,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,JEFFERSON HEALTH PLAN ACA QHP EXCHANGE,Commercial Exchange,209.5805,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,KEYSTONE FIRST VIP CHOICE,JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,NAPHCARE,JCC001_JCC002 Comm FDC PHL,419.161,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,NAPHCARE,JCC001_JCC002 Commercial,352.9777,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,OPTUM VA CCN,JCC001_JCC002 VA CCN,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,PA HEALTH_WELLNESS AMBETTER COMM EXCH,JCC001_JCC002 Comm Exch,319.886,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,PERENNIAL,JCC001_JCC002 Medicare,255.909,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,POINT OF COMFORT REFUGEE RESETTLEMENT,Commercial,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,PROVIDER PARTNERS HEALTH PLAN,JCC001_JCC002 Medicare,236.0538,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,ST AGNES,Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,TJUH HEALTH PARTNERS MEDICARE,JCC001_JCC002 Medicare,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UNITED HEALTHCARE AARP,Medicare AARP,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UNITED HEALTHCARE MEDICARE,Medicare Group Retiree,238.2599,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UNITED HEALTHCARE MEDICARE,Medicare ISNP,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UPMC MEDICARE ADVANTAGE,JCC001_JCC002 Medicare Advantage,231.6416,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,VA_CHAMPUS_TRICARE,JCC001_JCC002 Military,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,AETNA MEDICARE ADV,JCC001_JCC002 Medicare,233.8477,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,ALLWELL PA HEALTH_WELLNESS MA,JCC001_JCC002 Medicare,242.6721,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,CIGNA HEALTHSPRING MEDICARE ADV,JCC001_JCC002 Medicare,229.4355,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,DEVOTED HEALTH PARTICIPATION,JCC001_JCC002 Medicare,231.6416,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,GEISINGER HEALTH PLAN,JCC001_JCC002 Commercial,898.99,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,GEISINGER MEDICARE ADVANTAGE,JCC001_JCC002 Medicare,253.7027,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,HIGHMARK WHOLECARE GATEWAY,JCC001_JCC002 Medicare,258.1149,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,HORIZON MEDICARE BLUE,JCC001_JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,HUMANA MEDICARE,JCC001_JCC002 Medicare,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,IBC EMPLOYEE BENEFIT,JCC001_JCC002 Commercial,275.7638,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,IBC MAIN LINE HEALTH,JCC001_JCC002 Commercial,275.7638,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,IBC MEDICARE,JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,INNOVAGE,JCC001_JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,INSPIRA LIFE,JCC001_JCC002 Medicare Adv,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,JEFFERSON HEALTH PLAN ACA QHP EXCHANGE,Commercial Exchange,209.5805,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,KEYSTONE FIRST VIP CHOICE,JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,NAPHCARE,JCC001_JCC002 Comm FDC PHL,419.161,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,NAPHCARE,JCC001_JCC002 Commercial,352.9777,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,OPTUM VA CCN,JCC001_JCC002 VA CCN,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,PA HEALTH_WELLNESS AMBETTER COMM EXCH,JCC001_JCC002 Comm Exch,319.886,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,PERENNIAL,JCC001_JCC002 Medicare,255.909,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,POINT OF COMFORT REFUGEE RESETTLEMENT,Commercial,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,PROVIDER PARTNERS HEALTH PLAN,JCC001_JCC002 Medicare,236.0538,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,ST AGNES,Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,TJUH HEALTH PARTNERS MEDICARE,JCC001_JCC002 Medicare,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UNITED HEALTHCARE AARP,Medicare AARP,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UNITED HEALTHCARE MEDICARE,Medicare Group Retiree,238.2599,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UNITED HEALTHCARE MEDICARE,Medicare ISNP,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,UPMC MEDICARE ADVANTAGE,JCC001_JCC002 Medicare Advantage,231.6416,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,VA_CHAMPUS_TRICARE,JCC001_JCC002 Military,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,AETNA MEDICARE ADV,JCC001_JCC002 Medicare,233.8477,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,ALLWELL PA HEALTH_WELLNESS MA,JCC001_JCC002 Medicare,242.6721,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,CIGNA HEALTHSPRING MEDICARE ADV,JCC001_JCC002 Medicare,229.4355,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,DEVOTED HEALTH PARTICIPATION,JCC001_JCC002 Medicare,231.6416,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,GEISINGER HEALTH PLAN,JCC001_JCC002 Commercial,898.99,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,GEISINGER MEDICARE ADVANTAGE,JCC001_JCC002 Medicare,253.7027,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,HIGHMARK WHOLECARE GATEWAY,JCC001_JCC002 Medicare,258.1149,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,HORIZON MEDICARE BLUE,JCC001_JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,HUMANA MEDICARE,JCC001_JCC002 Medicare,225.0233,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,IBC EMPLOYEE BENEFIT,JCC001_JCC002 Commercial,275.7638,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,IBC MAIN LINE HEALTH,JCC001_JCC002 Commercial,275.7638,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,IBC MEDICARE,JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,INNOVAGE,JCC001_JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,INSPIRA LIFE,JCC001_JCC002 Medicare Adv,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,JEFFERSON HEALTH PLAN ACA QHP EXCHANGE,Commercial Exchange,209.5805,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,KEYSTONE FIRST VIP CHOICE,JCC002 Medicare,220.611,,,outpatient,facility
Jefferson Methodist Hospital,Philadelphia,PA,2301 S Broad Street,MRI Knee / Joint,MRI Knee/Joint (w/o contrast),73721,NAPHCARE,JCC001_JCC002 Comm FDC PHL,419.161,,,outpatient,facility
